ams,7-12,8-12,9-12
adriana lima,-,-,-
alex lawther,-,-,-
alexandra daddario,-,1,-
alvaro morte,-,-,-
alycia dabnem carey,-,-,-
amanda crew,-,-,-
amber heard,-,-,-
andy samberg,-,-,-
anne hathaway,-,-,-
anthony mackie,-,-,-
avril lavigne,-,-,-
barack obama,-,1,-
barbara palvin,-,-,-
ben affleck,-,-,-
bill gates,-,-,-
bobby morley,-,-,-
brenton thwaites,-,-,-
brian j. smith,-,-,-
brie larson,-,-,-
camila mendes,-,-,-
chris evans,-,-,-
chris hemsworth,1,-,1
chris pratt,-,-,-
christian bale,-,-,-
cristiano ronaldo,-,-,-
danielle panabaker,1,-,-
dominic purcell,-,-,-
dwayne johnson,-,-,-
eliza taylor,-,-,-
elizabeth lail,-,-,-
elizabeth olsen,-,-,-
ellen page,-,-,-
elon musk,-,1,-
emilia clarke,-,-,1
emma stone,-,-,-
emma watson,-,1,1
gal gadot,-,-,-
grant gustin,-,-,-
gwyneth paltrow,-,-,-
henry cavil,-,-,-
hugh jackman,-,-,1
inbar lavi,-,-,-
irina shayk,-,-,-
jake mcdorman,-,-,-
jason momoa,1,-,-
jeff bezos,-,1,-
jennifer lawrence,-,-,-
jeremy renner,-,-,1
jessica barden,-,-,-
jimmy fallon,-,-,-
johnny depp,-,-,-
josh radnor,-,-,-
katharine mcphee,-,-,-
katherine langford,-,-,-
keanu reeves,-,-,-
kiernen shipka,1,1,-
krysten ritter,-,-,-
leonardo dicaprio,-,-,-
lili reinhart,-,-,-
lindsey morgan,1,-,-
lionel messi,-,-,-
logan lerman,-,-,-
madelaine petsch,-,-,-
maisie williams,-,-,1
margot robbie,-,-,-
maria pedraza,-,-,-
marie avgeropoulos,-,-,-
mark ruffalo,-,-,-
mark zuckerberg,-,-,-
megan fox,-,-,-
melissa fumero,-,-,-
miley cyrus,-,-,-
millie bobby brown,-,-,-
morena baccarin,-,-,-
morgan freeman,-,-,-
nadia hilker,-,-,-
natalie dormer,-,-,1
natalie portman,-,-,-
neil patrick harris,-,-,-
pedro alonso,-,-,-
penn badgley,-,-,-
prajwal jadhav,-,1,1
rami malek,-,-,-
rebecca ferguson,-,-,-
richard harmon,-,-,-
rihanna,-,-,-
robert de niro,-,-,-
robert downey jr,-,-,1
sarah wayne callies,-,-,-
scarlett johansson,-,-,1
selena gomez,-,-,-
shakira isabel mebarak,-,-,-
sophie turner,-,-,-
stephen amell,-,-,-
taylor swift,-,-,-
tom cruise,-,-,-
tom ellis,-,-,-
tom hardy,-,-,-
tom hiddleston,-,1,-
tom holland,-,-,-
tuppence middleton,-,-,-
ursula corbero,-,-,-
wentworth miller,-,-,-
zac efron,-,-,-
zendaya,-,1,1
zoe saldana,-,-,-
